Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 887562, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 887569, port 18081, cc cubic
[client] second 34.015135: 61181845.832973 bit/s, bytes received: 765068 B, packets received: 631
[client] second 34.116002: 56592057.804109 bit/s, bytes received: 713534 B, packets received: 587
[client] second 34.216735: 97445.923097 bit/s, bytes received: 1227 B, packets received: 1
[client] second 34.316965: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 34.417191: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 34.517300: 5922813.649742 bit/s, bytes received: 74116 B, packets received: 62
[client] second 34.617674: 61213328.661996 bit/s, bytes received: 768027 B, packets received: 632
[client] second 34.717750: 61395988.813544 bit/s, bytes received: 768036 B, packets received: 635
[client] second 34.817963: 61173433.943786 bit/s, bytes received: 766295 B, packets received: 631
[client] second 34.918066: 61574955.581325 bit/s, bytes received: 770481 B, packets received: 635
[client] second 35.018101: 61323091.891819 bit/s, bytes received: 766800 B, packets received: 632
[client] second 35.118336: 61297622.657678 bit/s, bytes received: 768027 B, packets received: 632
[client] second 35.218457: 61033753.857403 bit/s, bytes received: 763841 B, packets received: 630
[client] second 35.318495: 61418776.643356 bit/s, bytes received: 768027 B, packets received: 633
[client] second 35.418557: 61306058.906264 bit/s, bytes received: 766800 B, packets received: 631
[client] second 35.518743: 61189608.654246 bit/s, bytes received: 766295 B, packets received: 631
[client] second 35.618930: 61425359.981780 bit/s, bytes received: 769254 B, packets received: 635
[client] second 35.719204: 61176225.425296 bit/s, bytes received: 766800 B, packets received: 632
[client] second 35.819219: 61629359.471092 bit/s, bytes received: 770481 B, packets received: 634
[client] second 35.919476: 60950913.479015 bit/s, bytes received: 763841 B, packets received: 630
[client] second 36.019837: 61318455.723946 bit/s, bytes received: 769254 B, packets received: 634
[client] second 36.120322: 54129884.155460 bit/s, bytes received: 679900 B, packets received: 559
[client] second 36.220981: 97516.735729 bit/s, bytes received: 1227 B, packets received: 1
[client] second 36.321457: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.421684: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.521746: 8516581.181452 bit/s, bytes received: 106523 B, packets received: 88
[client] second 36.621763: 61334352.654371 bit/s, bytes received: 766809 B, packets received: 632
[client] second 36.722070: 61115809.452296 bit/s, bytes received: 766295 B, packets received: 632
[client] second 36.822088: 61529087.249832 bit/s, bytes received: 769254 B, packets received: 633
[client] second 36.922137: 61412164.456515 bit/s, bytes received: 768027 B, packets received: 634
[client] second 37.022231: 61286753.881802 bit/s, bytes received: 766800 B, packets received: 631
[client] second 37.122283: 61271340.639153 bit/s, bytes received: 766295 B, packets received: 632
[client] second 37.222308: 61132532.581077 bit/s, bytes received: 764346 B, packets received: 629
[client] second 37.322365: 61406894.634480 bit/s, bytes received: 768027 B, packets received: 633
[client] second 37.422381: 61293976.232792 bit/s, bytes received: 766295 B, packets received: 631
[client] second 37.522604: 60815819.175645 bit/s, bytes received: 761892 B, packets received: 629
[client] second 37.622620: 61628772.851988 bit/s, bytes received: 770481 B, packets received: 635
[client] second 37.723008: 61164214.704426 bit/s, bytes received: 767522 B, packets received: 632
[client] second 37.823096: 61388354.948538 bit/s, bytes received: 768027 B, packets received: 632
[client] second 37.923128: 61422615.323804 bit/s, bytes received: 768027 B, packets received: 633
[client] second 38.023186: 61406199.301565 bit/s, bytes received: 768027 B, packets received: 633
[client] second 38.123684: 52071542.937368 bit/s, bytes received: 654133 B, packets received: 539
[client] second 38.224029: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.324612: 97591.675852 bit/s, bytes received: 1227 B, packets received: 1
[client] second 38.424827: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.525234: 10247812.667597 bit/s, bytes received: 128618 B, packets received: 107
[client] second 38.625390: 61404027.785968 bit/s, bytes received: 768749 B, packets received: 632
[client] second 38.725731: 61233309.103309 bit/s, bytes received: 768027 B, packets received: 634
[client] second 38.825761: 61423863.673728 bit/s, bytes received: 768027 B, packets received: 633
[client] second 38.925807: 61609702.108145 bit/s, bytes received: 770481 B, packets received: 636
[client] second 39.025978: 61100973.832010 bit/s, bytes received: 765068 B, packets received: 630
[client] second 39.126155: 61235787.789965 bit/s, bytes received: 766800 B, packets received: 632
[client] second 39.226198: 61317914.745888 bit/s, bytes received: 766800 B, packets received: 632
[client] second 39.326252: 61172343.315373 bit/s, bytes received: 765068 B, packets received: 630
[client] second 39.426356: 61181869.460929 bit/s, bytes received: 765573 B, packets received: 631
[client] second 39.526432: 61395582.855023 bit/s, bytes received: 768027 B, packets received: 633
[client] second 39.626514: 61351510.045697 bit/s, bytes received: 767522 B, packets received: 632
[client] second 39.726556: 61220029.023563 bit/s, bytes received: 765573 B, packets received: 630
[client] second 39.826815: 61283711.576556 bit/s, bytes received: 768027 B, packets received: 634
[client] second 39.926926: 61333710.248479 bit/s, bytes received: 767522 B, packets received: 631
[client] second 40.026951: 61426521.421911 bit/s, bytes received: 768027 B, packets received: 634
[client] total: bytes received: 118797858 B, packets received: 97921
[client_side_proxy][proxy_session 0] close
[client_side_proxy][proxy_session 0][stream 0] close
