Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[client_side_proxy] starting proxy with pid 881911, port 18081, cc cubic
[client] second 34.125817: 51436582.429843 bit/s, bytes received: 644317 B, packets received: 530
[client] second 34.226123: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 34.326356: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 34.426582: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 34.526734: 10665200.514788 bit/s, bytes received: 133517 B, packets received: 110
[client] second 34.626780: 61512481.600167 bit/s, bytes received: 769263 B, packets received: 636
[client] second 34.726849: 61301830.470819 bit/s, bytes received: 766800 B, packets received: 631
[client] second 34.826883: 61184775.453938 bit/s, bytes received: 765068 B, packets received: 630
[client] second 34.926955: 61692038.506921 bit/s, bytes received: 771708 B, packets received: 637
[client] second 35.026977: 61134541.575670 bit/s, bytes received: 764346 B, packets received: 629
[client] second 35.127073: 61481358.762134 bit/s, bytes received: 769254 B, packets received: 635
[client] second 35.227168: 61147221.730191 bit/s, bytes received: 765068 B, packets received: 629
[client] second 35.327182: 61335126.647228 bit/s, bytes received: 766800 B, packets received: 632
[client] second 35.427244: 61109860.329639 bit/s, bytes received: 764346 B, packets received: 630
[client] second 35.527297: 61369455.732197 bit/s, bytes received: 767522 B, packets received: 633
[client] second 35.627368: 61201801.631618 bit/s, bytes received: 765573 B, packets received: 630
[client] second 35.727380: 61336951.157573 bit/s, bytes received: 766800 B, packets received: 633
[client] second 35.827766: 61165899.398647 bit/s, bytes received: 767522 B, packets received: 632
[client] second 35.927786: 61528047.000465 bit/s, bytes received: 769254 B, packets received: 633
[client] second 36.027866: 61098915.733375 bit/s, bytes received: 764346 B, packets received: 630
[client] second 36.128158: 50180161.663209 bit/s, bytes received: 629088 B, packets received: 518
[client] second 36.228972: 97367.908172 bit/s, bytes received: 1227 B, packets received: 1
[client] second 36.329201: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.429429: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.529486: 12383108.567776 bit/s, bytes received: 154878 B, packets received: 128
[client] second 36.629518: 61423599.580053 bit/s, bytes received: 768039 B, packets received: 633
[client] second 36.729599: 61254160.541943 bit/s, bytes received: 766295 B, packets received: 632
[client] second 36.829648: 61313733.088798 bit/s, bytes received: 766800 B, packets received: 631
[client] second 36.929689: 61416770.921069 bit/s, bytes received: 768027 B, packets received: 633
[client] second 37.029711: 61388363.831245 bit/s, bytes received: 767522 B, packets received: 632
[client] second 37.129768: 61309036.069820 bit/s, bytes received: 766800 B, packets received: 633
[client] second 37.230109: 60939854.984351 bit/s, bytes received: 764346 B, packets received: 629
[client] second 37.330168: 61268278.837250 bit/s, bytes received: 766295 B, packets received: 632
[client] second 37.430323: 61346573.450045 bit/s, bytes received: 768027 B, packets received: 633
[client] second 37.530404: 61294515.099125 bit/s, bytes received: 766800 B, packets received: 631
[client] second 37.630425: 61429068.851137 bit/s, bytes received: 768027 B, packets received: 633
[client] second 37.730545: 61229904.911047 bit/s, bytes received: 766295 B, packets received: 631
[client] second 37.830617: 61300012.949708 bit/s, bytes received: 766800 B, packets received: 633
[client] second 37.930627: 61435764.536912 bit/s, bytes received: 768027 B, packets received: 633
[client] second 38.030722: 61147631.640523 bit/s, bytes received: 765068 B, packets received: 630
[client] second 38.131500: 48322601.993833 bit/s, bytes received: 608734 B, packets received: 502
[client] second 38.232422: 97263.610782 bit/s, bytes received: 1227 B, packets received: 1
[client] second 38.332649: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.432876: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.532999: 14295773.110334 bit/s, bytes received: 178916 B, packets received: 147
[client] second 38.633015: 61334881.271695 bit/s, bytes received: 766809 B, packets received: 632
[client] second 38.733039: 61329104.387126 bit/s, bytes received: 766800 B, packets received: 632
[client] second 38.833063: 61191210.595888 bit/s, bytes received: 765068 B, packets received: 631
[client] second 38.933138: 61494006.404017 bit/s, bytes received: 769254 B, packets received: 634
[client] second 39.033215: 61493071.183825 bit/s, bytes received: 769254 B, packets received: 633
[client] second 39.133665: 61166835.838524 bit/s, bytes received: 768027 B, packets received: 634
[client] second 39.233844: 60998075.754957 bit/s, bytes received: 763841 B, packets received: 629
[client] second 39.333893: 61314052.377397 bit/s, bytes received: 766800 B, packets received: 631
[client] second 39.434150: 61186508.374903 bit/s, bytes received: 766800 B, packets received: 632
[client] second 39.534183: 61479771.234573 bit/s, bytes received: 768749 B, packets received: 634
[client] second 39.634304: 61368033.552272 bit/s, bytes received: 768027 B, packets received: 633
[client] second 39.734361: 61308925.776652 bit/s, bytes received: 766800 B, packets received: 632
[client] second 39.834427: 61205416.270770 bit/s, bytes received: 765573 B, packets received: 631
[client] second 39.934522: 61441378.040589 bit/s, bytes received: 768749 B, packets received: 633
[client] second 40.034569: 61217092.453384 bit/s, bytes received: 765573 B, packets received: 630
[client] total: bytes received: 118843762 B, packets received: 97959
[client_side_proxy][proxy_session 0] close
[client_side_proxy][proxy_session 0][stream 0] close
