Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 870829, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 870842, port 18081, cc cubic
[client] second 34.018201: 61404814.819723 bit/s, bytes received: 768027 B, packets received: 633
[client] second 34.118388: 54584387.544912 bit/s, bytes received: 683581 B, packets received: 563
[client] second 34.218459: 294272.284965 bit/s, bytes received: 3681 B, packets received: 4
[client] second 34.318650: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 34.418830: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 34.518895: 7143739.791233 bit/s, bytes received: 89354 B, packets received: 74
[client] second 34.618932: 61378482.824174 bit/s, bytes received: 767522 B, packets received: 632
[client] second 34.719014: 61195984.855058 bit/s, bytes received: 765573 B, packets received: 631
[client] second 34.819119: 61279950.196055 bit/s, bytes received: 766800 B, packets received: 633
[client] second 34.919188: 61456970.181819 bit/s, bytes received: 768749 B, packets received: 633
[client] second 35.019818: 61155413.332473 bit/s, bytes received: 769254 B, packets received: 634
[client] second 35.119847: 61424317.464263 bit/s, bytes received: 768027 B, packets received: 633
[client] second 35.219926: 61001015.652414 bit/s, bytes received: 763119 B, packets received: 629
[client] second 35.319993: 61556824.616142 bit/s, bytes received: 769976 B, packets received: 633
[client] second 35.420416: 61183732.152136 bit/s, bytes received: 768027 B, packets received: 634
[client] second 35.520467: 61312411.232609 bit/s, bytes received: 766800 B, packets received: 631
[client] second 35.620480: 61197847.183100 bit/s, bytes received: 765068 B, packets received: 631
[client] second 35.720504: 61230807.836676 bit/s, bytes received: 765573 B, packets received: 631
[client] second 35.820553: 61510459.747316 bit/s, bytes received: 769254 B, packets received: 633
[client] second 35.920632: 61156824.605416 bit/s, bytes received: 765068 B, packets received: 631
[client] second 36.020649: 61431676.070162 bit/s, bytes received: 768027 B, packets received: 633
[client] second 36.121669: 52774244.574024 bit/s, bytes received: 666403 B, packets received: 548
[client] second 36.222762: 387683.794683 bit/s, bytes received: 4899 B, packets received: 4
[client] second 36.322990: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.423218: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.523256: 9500602.499394 bit/s, bytes received: 118802 B, packets received: 99
[client] second 36.623369: 61275272.444470 bit/s, bytes received: 766809 B, packets received: 632
[client] second 36.723517: 61351597.679633 bit/s, bytes received: 768027 B, packets received: 633
[client] second 36.823541: 61288431.113299 bit/s, bytes received: 766295 B, packets received: 630
[client] second 36.923820: 61565039.764664 bit/s, bytes received: 771708 B, packets received: 637
[client] second 37.024396: 61188212.431563 bit/s, bytes received: 769254 B, packets received: 633
[client] second 37.124615: 61307756.843904 bit/s, bytes received: 768027 B, packets received: 634
[client] second 37.224673: 61170191.900321 bit/s, bytes received: 765068 B, packets received: 629
[client] second 37.324802: 61460490.198491 bit/s, bytes received: 769254 B, packets received: 635
[client] second 37.425154: 60444268.494456 bit/s, bytes received: 758211 B, packets received: 624
[client] second 37.525200: 61962191.987187 bit/s, bytes received: 774884 B, packets received: 639
[client] second 37.625369: 61338478.343287 bit/s, bytes received: 768027 B, packets received: 633
[client] second 37.725431: 61208264.246579 bit/s, bytes received: 765573 B, packets received: 631
[client] second 37.825472: 61277984.576887 bit/s, bytes received: 766295 B, packets received: 631
[client] second 37.925531: 61406283.992640 bit/s, bytes received: 768027 B, packets received: 633
[client] second 38.025566: 61322291.295658 bit/s, bytes received: 766800 B, packets received: 632
[client] second 38.126053: 50318676.345432 bit/s, bytes received: 632047 B, packets received: 520
[client] second 38.226985: 389014.181650 bit/s, bytes received: 4908 B, packets received: 4
[client] second 38.327179: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.427368: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.527397: 11856616.477356 bit/s, bytes received: 148250 B, packets received: 123
[client] second 38.627825: 61180240.050714 bit/s, bytes received: 768027 B, packets received: 633
[client] second 38.727898: 61553305.510039 bit/s, bytes received: 769976 B, packets received: 634
[client] second 38.828268: 61117423.044592 bit/s, bytes received: 766800 B, packets received: 632
[client] second 38.928671: 61488757.298266 bit/s, bytes received: 771708 B, packets received: 635
[client] second 39.028685: 61335886.488935 bit/s, bytes received: 766800 B, packets received: 632
[client] second 39.128709: 61387076.825094 bit/s, bytes received: 767522 B, packets received: 633
[client] second 39.228733: 61034498.799500 bit/s, bytes received: 763119 B, packets received: 629
[client] second 39.328880: 61253888.791660 bit/s, bytes received: 766800 B, packets received: 632
[client] second 39.428923: 61375758.773553 bit/s, bytes received: 767522 B, packets received: 631
[client] second 39.528965: 61220070.635667 bit/s, bytes received: 765573 B, packets received: 631
[client] second 39.629009: 61414634.574930 bit/s, bytes received: 768027 B, packets received: 634
[client] second 39.729163: 61307620.309786 bit/s, bytes received: 767522 B, packets received: 631
[client] second 39.829300: 61260090.216628 bit/s, bytes received: 766800 B, packets received: 633
[client] second 39.929363: 61403166.533125 bit/s, bytes received: 768027 B, packets received: 632
[client] second 40.029413: 61313448.734764 bit/s, bytes received: 766800 B, packets received: 632
[client] total: bytes received: 118817995 B, packets received: 97938
[client_side_proxy][proxy_session 0] close
[client_side_proxy][proxy_session 0][stream 0] close
