Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 886900, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 886905, port 18081, cc cubic
[client] second 11.256228: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 11.357286: 4175182.725595 bit/s, bytes received: 52742 B, packets received: 43
[client] second 11.458114: 4227793.531337 bit/s, bytes received: 53285 B, packets received: 45
[client] second 11.558212: 4355182.765295 bit/s, bytes received: 54493 B, packets received: 45
[client] second 11.659185: 4608241.123103 bit/s, bytes received: 58164 B, packets received: 47
[client] second 11.759246: 4651895.787548 bit/s, bytes received: 58184 B, packets received: 48
[client] second 11.859469: 4741520.822788 bit/s, bytes received: 59401 B, packets received: 49
[client] second 11.960167: 4719154.365608 bit/s, bytes received: 59401 B, packets received: 49
[client] second 12.060495: 4598443.772171 bit/s, bytes received: 57669 B, packets received: 47
[client] second 12.161447: 4803865.138222 bit/s, bytes received: 60620 B, packets received: 51
[client] second 12.261911: 5023240.560115 bit/s, bytes received: 63082 B, packets received: 51
[client] second 12.362756: 5198946.819794 bit/s, bytes received: 65536 B, packets received: 54
[client] second 12.463054: 5031639.776132 bit/s, bytes received: 63083 B, packets received: 52
[client] second 12.563803: 5301883.642652 bit/s, bytes received: 66770 B, packets received: 55
[client] second 12.664613: 5395519.813973 bit/s, bytes received: 67990 B, packets received: 56
[client] second 12.765566: 5485077.665810 bit/s, bytes received: 69217 B, packets received: 57
[client] second 12.866407: 624108.043439 bit/s, bytes received: 7867 B, packets received: 8
[client] second 12.966619: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 13.066837: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 13.167047: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 13.267258: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 13.367468: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 13.467678: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 13.567973: 5186612.594651 bit/s, bytes received: 65024 B, packets received: 54
[client] second 13.668177: 7134275.994354 bit/s, bytes received: 89361 B, packets received: 73
[client] second 13.769079: 7238406.439404 bit/s, bytes received: 91296 B, packets received: 75
[client] second 13.869486: 1311703.139023 bit/s, bytes received: 16463 B, packets received: 15
[client] second 13.970054: 1853316.553545 bit/s, bytes received: 23298 B, packets received: 20
[client] second 14.070345: 8164400.370262 bit/s, bytes received: 102352 B, packets received: 83
[client] second 14.170874: 8478401.700200 bit/s, bytes received: 106541 B, packets received: 88
[client] second 14.271750: 8837793.391182 bit/s, bytes received: 111440 B, packets received: 92
[client] second 14.372247: 9123135.916175 bit/s, bytes received: 114606 B, packets received: 94
[client] second 14.472943: 9438469.291960 bit/s, bytes received: 118802 B, packets received: 99
[client] second 14.573610: 9832059.100752 bit/s, bytes received: 123720 B, packets received: 101
[client] second 14.674472: 10103353.428608 bit/s, bytes received: 127381 B, packets received: 105
[client] second 14.775048: 10426547.710810 bit/s, bytes received: 131082 B, packets received: 108
[client] second 14.875551: 10726273.436771 bit/s, bytes received: 134753 B, packets received: 111
[client] second 14.976355: 10499519.299128 bit/s, bytes received: 132299 B, packets received: 110
[client] second 15.076768: 10638163.003580 bit/s, bytes received: 133526 B, packets received: 109
[client] second 15.177163: 10640032.506739 bit/s, bytes received: 133526 B, packets received: 110
[client] second 15.277518: 10644241.106617 bit/s, bytes received: 133526 B, packets received: 110
[client] second 15.378375: 10688720.926793 bit/s, bytes received: 134753 B, packets received: 111
[client] second 15.478567: 5860951.221852 bit/s, bytes received: 73403 B, packets received: 62
[client] second 15.578776: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 15.678987: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 15.779197: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 15.879406: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 15.979616: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 16.079826: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 16.180036: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 16.280300: 11926658.831628 bit/s, bytes received: 149477 B, packets received: 123
[client] second 16.381015: 14114398.045688 bit/s, bytes received: 177691 B, packets received: 146
[client] second 16.481630: 14657369.526343 bit/s, bytes received: 184345 B, packets received: 153
[client] second 16.582599: 1012196.141467 bit/s, bytes received: 12775 B, packets received: 11
[client] second 16.683106: 7266860.127767 bit/s, bytes received: 91296 B, packets received: 76
[client] second 16.783689: 16418765.819529 bit/s, bytes received: 206431 B, packets received: 170
[client] second 16.884320: 17092564.725202 bit/s, bytes received: 215006 B, packets received: 177
[client] second 16.985197: 17773169.149565 bit/s, bytes received: 224114 B, packets received: 185
[client] second 17.085619: 18399525.337750 bit/s, bytes received: 230964 B, packets received: 190
[client] second 17.186076: 19117403.845122 bit/s, bytes received: 240058 B, packets received: 198
[client] second 17.286543: 19799230.671365 bit/s, bytes received: 248647 B, packets received: 204
[client] second 17.387281: 20622959.457220 bit/s, bytes received: 259690 B, packets received: 214
[client] second 17.487512: 21021072.553513 bit/s, bytes received: 263371 B, packets received: 217
[client] second 17.587790: 21109200.540726 bit/s, bytes received: 264598 B, packets received: 218
[client] second 17.688536: 21108533.715845 bit/s, bytes received: 265825 B, packets received: 219
[client] second 17.788830: 21203699.290744 bit/s, bytes received: 265825 B, packets received: 220
[client] second 17.889522: 21119890.066136 bit/s, bytes received: 265825 B, packets received: 218
[client] second 17.989751: 21119407.074949 bit/s, bytes received: 264598 B, packets received: 219
[client] second 18.090247: 21161127.357319 bit/s, bytes received: 265825 B, packets received: 219
[client] second 18.190879: 7786180.727627 bit/s, bytes received: 97943 B, packets received: 81
[client] second 18.291123: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 18.391362: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 18.491600: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 18.591823: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 18.692040: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 18.792246: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 18.892297: 1372974.648004 bit/s, bytes received: 17171 B, packets received: 14
[client] second 18.992963: 26919072.675178 bit/s, bytes received: 338730 B, packets received: 279
[client] second 19.093463: 28232387.501811 bit/s, bytes received: 354667 B, packets received: 293
[client] second 19.194405: 26788322.664010 bit/s, bytes received: 338008 B, packets received: 278
[client] second 19.294945: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 19.395198: 20681722.190368 bit/s, bytes received: 259175 B, packets received: 213
[client] second 19.495382: 33106097.730723 bit/s, bytes received: 414590 B, packets received: 342
[client] second 19.595718: 34286396.912728 bit/s, bytes received: 430016 B, packets received: 354
[client] second 19.696416: 35666607.950038 bit/s, bytes received: 448946 B, packets received: 370
[client] second 19.796868: 37022939.230835 bit/s, bytes received: 464877 B, packets received: 384
[client] second 19.897316: 38434225.431649 bit/s, bytes received: 482580 B, packets received: 397
[client] second 19.997760: 39664147.084514 bit/s, bytes received: 498006 B, packets received: 411
[client] second 20.098169: 41088819.987549 bit/s, bytes received: 515709 B, packets received: 425
[client] second 20.198283: 42189372.644151 bit/s, bytes received: 527969 B, packets received: 434
[client] second 20.298836: 41907707.186065 bit/s, bytes received: 526742 B, packets received: 434
[client] second 20.398863: 42029789.752678 bit/s, bytes received: 525515 B, packets received: 433
[client] second 20.499374: 42022573.695098 bit/s, bytes received: 527969 B, packets received: 436
[client] second 20.599879: 42025577.866471 bit/s, bytes received: 527969 B, packets received: 436
[client] second 20.700372: 42225361.566843 bit/s, bytes received: 530423 B, packets received: 436
[client] second 20.800815: 41953730.684140 bit/s, bytes received: 526742 B, packets received: 434
[client] second 20.901307: 10572318.570984 bit/s, bytes received: 132804 B, packets received: 111
[client] second 21.001493: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 21.101681: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 21.201868: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 21.302050: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 21.402249: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 21.502476: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 21.602495: 10974459.269007 bit/s, bytes received: 137207 B, packets received: 113
[client] second 21.702532: 54273683.839296 bit/s, bytes received: 678673 B, packets received: 559
[client] second 21.802741: 56473765.024079 bit/s, bytes received: 707399 B, packets received: 583
[client] second 21.902918: 45828933.600621 bit/s, bytes received: 573873 B, packets received: 473
[client] second 22.003367: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 22.103593: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 22.203814: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 22.304034: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 22.404254: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 22.504474: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 22.604692: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 22.704913: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 22.805133: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 22.905149: 15726091.272387 bit/s, bytes received: 196608 B, packets received: 162
[client] second 23.005164: 61294323.104198 bit/s, bytes received: 766295 B, packets received: 632
[client] second 23.105622: 61259614.967105 bit/s, bytes received: 769254 B, packets received: 634
[client] second 23.205702: 61393347.990813 bit/s, bytes received: 768027 B, packets received: 632
[client] second 23.305967: 61337617.596958 bit/s, bytes received: 768749 B, packets received: 633
[client] second 23.406084: 61174053.471732 bit/s, bytes received: 765573 B, packets received: 632
[client] second 23.506134: 61607588.722863 bit/s, bytes received: 770481 B, packets received: 634
[client] second 23.606152: 61430972.805542 bit/s, bytes received: 768027 B, packets received: 633
[client] second 23.706218: 61360270.777242 bit/s, bytes received: 767512 B, packets received: 632
[client] second 23.806262: 61023988.759090 bit/s, bytes received: 763129 B, packets received: 630
[client] second 23.906370: 61081473.790558 bit/s, bytes received: 764346 B, packets received: 630
[client] second 24.006396: 61385734.026418 bit/s, bytes received: 767522 B, packets received: 632
[client] second 24.106423: 61327534.783461 bit/s, bytes received: 766800 B, packets received: 631
[client] second 24.206454: 61324869.706895 bit/s, bytes received: 766800 B, packets received: 632
[client] second 24.306466: 61198255.936736 bit/s, bytes received: 765068 B, packets received: 630
[client] second 24.406729: 61182627.760151 bit/s, bytes received: 766800 B, packets received: 632
[client] second 24.507406: 44918869.898084 bit/s, bytes received: 565284 B, packets received: 466
[client] second 24.607647: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 24.707877: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 24.808106: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 24.908128: 17589099.131938 bit/s, bytes received: 219914 B, packets received: 181
[client] second 25.008165: 61322450.190584 bit/s, bytes received: 766807 B, packets received: 632
[client] second 25.108231: 61164825.332683 bit/s, bytes received: 765068 B, packets received: 631
[client] second 25.208339: 52902938.361654 bit/s, bytes received: 662000 B, packets received: 545
[client] second 25.308726: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 25.408893: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 25.509124: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 25.609352: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 25.709581: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 25.809809: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 25.909997: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 26.010180: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 26.110380: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 26.210620: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 26.310806: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 26.410996: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 26.511174: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 26.611232: 46824254.185393 bit/s, bytes received: 585638 B, packets received: 482
[client] second 26.711259: 61327080.471769 bit/s, bytes received: 766800 B, packets received: 632
[client] second 26.811311: 61115860.027477 bit/s, bytes received: 764346 B, packets received: 630
[client] second 26.911400: 61584210.146493 bit/s, bytes received: 770481 B, packets received: 636
[client] second 27.011495: 61343129.463721 bit/s, bytes received: 767522 B, packets received: 633
[client] second 27.111573: 61197907.351046 bit/s, bytes received: 765573 B, packets received: 630
[client] second 27.211590: 61137433.977440 bit/s, bytes received: 764346 B, packets received: 630
[client] second 27.311651: 61266238.622363 bit/s, bytes received: 766295 B, packets received: 632
[client] second 27.411670: 61430363.527292 bit/s, bytes received: 768027 B, packets received: 632
[client] second 27.512037: 61022395.514791 bit/s, bytes received: 765573 B, packets received: 632
[client] second 27.612407: 61370936.956683 bit/s, bytes received: 769976 B, packets received: 634
[client] second 27.712476: 61301839.047177 bit/s, bytes received: 766800 B, packets received: 632
[client] second 27.812950: 61249621.334695 bit/s, bytes received: 769254 B, packets received: 634
[client] second 27.913016: 61401757.029857 bit/s, bytes received: 768027 B, packets received: 633
[client] second 28.013040: 61288999.734483 bit/s, bytes received: 766295 B, packets received: 631
[client] second 28.113218: 61234583.596646 bit/s, bytes received: 766800 B, packets received: 632
[client] second 28.213386: 14036431.155376 bit/s, bytes received: 175749 B, packets received: 144
[client] second 28.313732: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 28.413955: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 28.514166: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 28.614256: 48221712.261274 bit/s, bytes received: 603314 B, packets received: 498
[client] second 28.714285: 61424629.218203 bit/s, bytes received: 768034 B, packets received: 632
[client] second 28.814651: 61178217.241329 bit/s, bytes received: 767522 B, packets received: 633
[client] second 28.914745: 61482357.507460 bit/s, bytes received: 769254 B, packets received: 634
[client] second 29.014791: 61414165.580903 bit/s, bytes received: 768027 B, packets received: 632
[client] second 29.115064: 61275006.683767 bit/s, bytes received: 768027 B, packets received: 634
[client] second 29.215147: 61154428.644890 bit/s, bytes received: 765068 B, packets received: 629
[client] second 29.315174: 61229425.615581 bit/s, bytes received: 765573 B, packets received: 632
[client] second 29.415197: 61428068.401109 bit/s, bytes received: 768027 B, packets received: 633
[client] second 29.515642: 61129503.252300 bit/s, bytes received: 767522 B, packets received: 632
[client] second 29.616038: 61297518.078988 bit/s, bytes received: 769254 B, packets received: 634
[client] second 29.716057: 61430806.358369 bit/s, bytes received: 768027 B, packets received: 632
[client] second 29.816105: 61470064.604322 bit/s, bytes received: 768749 B, packets received: 633
[client] second 29.916122: 61235240.792171 bit/s, bytes received: 765573 B, packets received: 631
[client] second 30.016318: 61126652.197213 bit/s, bytes received: 765573 B, packets received: 632
[client] second 30.116339: 61527228.851517 bit/s, bytes received: 769254 B, packets received: 633
[client] second 30.217060: 11970017.728281 bit/s, bytes received: 150704 B, packets received: 124
[client] second 30.317369: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 30.417556: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 30.517731: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 30.618011: 50324909.669531 bit/s, bytes received: 630820 B, packets received: 520
[client] second 30.718080: 61261067.665941 bit/s, bytes received: 766295 B, packets received: 632
[client] second 30.818380: 61258927.808443 bit/s, bytes received: 768027 B, packets received: 632
[client] second 30.918403: 61623972.484398 bit/s, bytes received: 770481 B, packets received: 635
[client] second 31.018455: 61271594.782465 bit/s, bytes received: 766295 B, packets received: 631
[client] second 31.118669: 61310898.883471 bit/s, bytes received: 768027 B, packets received: 633
[client] second 31.218727: 61112506.085997 bit/s, bytes received: 764346 B, packets received: 631
[client] second 31.318758: 61186634.287952 bit/s, bytes received: 765068 B, packets received: 630
[client] second 31.418785: 61425237.961194 bit/s, bytes received: 768027 B, packets received: 632
[client] second 31.519074: 61167585.953675 bit/s, bytes received: 766800 B, packets received: 633
[client] second 31.619098: 61427274.328612 bit/s, bytes received: 768027 B, packets received: 632
[client] second 31.719122: 61484736.959055 bit/s, bytes received: 768749 B, packets received: 633
[client] second 31.819157: 61028244.333460 bit/s, bytes received: 763119 B, packets received: 629
[client] second 31.919176: 61332522.845000 bit/s, bytes received: 766800 B, packets received: 632
[client] second 32.019225: 61371847.975015 bit/s, bytes received: 767522 B, packets received: 632
[client] second 32.119360: 61261136.960924 bit/s, bytes received: 766800 B, packets received: 632
[client] second 32.219739: 10543952.830477 bit/s, bytes received: 132299 B, packets received: 109
[client] second 32.319921: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 32.420095: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 32.520273: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 32.620332: 51514281.145243 bit/s, bytes received: 644305 B, packets received: 532
[client] second 32.720423: 61387227.543194 bit/s, bytes received: 768039 B, packets received: 632
[client] second 32.820839: 61244784.638808 bit/s, bytes received: 768749 B, packets received: 633
[client] second 32.920872: 61716385.299509 bit/s, bytes received: 771708 B, packets received: 636
[client] second 33.020910: 61124288.346093 bit/s, bytes received: 764346 B, packets received: 631
[client] second 33.121139: 61399917.422828 bit/s, bytes received: 769254 B, packets received: 633
[client] second 33.221216: 61060359.998170 bit/s, bytes received: 763841 B, packets received: 630
[client] second 33.321323: 61376463.247505 bit/s, bytes received: 768027 B, packets received: 634
[client] second 33.421736: 61091705.916574 bit/s, bytes received: 766800 B, packets received: 632
[client] second 33.521847: 61431376.099176 bit/s, bytes received: 768749 B, packets received: 633
[client] second 33.622114: 61180916.760093 bit/s, bytes received: 766800 B, packets received: 632
[client] second 33.722142: 61522822.294111 bit/s, bytes received: 769254 B, packets received: 633
[client] second 33.822230: 61249875.896355 bit/s, bytes received: 766295 B, packets received: 632
[client] second 33.922321: 61484770.354528 bit/s, bytes received: 769254 B, packets received: 633
